character_name,Betweenness,Degree
DARTH_VADER,0.232,0.294
JERJERROD,0.0,0.059
BIB_FORTUNA,0.0,0.176
C-3PO,0.07,0.529
JABBA,0.018,0.235
LUKE,0.641,0.765
BOUSHH,0.005,0.235
HAN,0.025,0.412
LEIA,0.025,0.412
LANDO,0.055,0.412
EMPEROR,0.0,0.118
YODA,0.0,0.059
OBI-WAN,0.0,0.059
MON_MOTHMA,0.0,0.353
ADMIRAL_ACKBAR,0.055,0.412
